year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2012,8089,2008,2008145,3,52,2,2,9,117,1,1,68,1,2,1,9,4,9,,0,4,9,3,40,2,1,3,2,3,,1,1,1,,10.9819,10.40653,9,,,68,3,1,1,1
2012,10519,2010,2010712,2,55,1,3,2,93,1,1,12,1,1,1,3,,11,11,8,0,9,3,58,2,1,2,3,,0,0,5,1,,8.815444,,9,7,2,1223,1,5,3,1
2012,11509,2010,20101989,2,65,1,1,8,30,1,2,36,1,1,1,10,,4,4,0,1,3,4,63,1,1,1,1,,1,0,5,1,,9.125599,,5,,,3,10,3,1,1
2012,8493,2008,2008784,3,54,1,1,2,59,1,3,29,1,1,1,3,,10,2,0,0,2,3,57,1,1,1,2,0,,0,1,0,,,8.614774,2,6,2,47,2,1,1,1
2012,9131,2008,20081772,3,49,2,2,4,119,1,1,3,1,1,3,3,4,10,11,0,1,5,2,57,2,1,1,2,0,0,0,5,1,,9.361988,9.361988,5,8,1,3,10,1,1,1
2012,8872,2008,20081380,3,65,2,1,3,30,2,2,73,1,1,1,10,4,,10,0,5,6,2,52,1,1,11,3,3,1,,1,1,,10.40653,10.00107,9,,,21,5,1,2,1
2012,8243,2008,2008376,3,52,2,1,6,148,1,1,24,1,1,1,5,,10,,0,0,3,3,40,2,1,5,,0,0,0,6,3,,,,3,5,2,87,3,1,2,1
2012,10810,2010,20101079,2,56,2,1,1,191,1,2,11,1,1,3,3,,3,2,0,1,4,3,89,2,1,1,3,,1,1,5,1,,,,4,,,199,2,2,1,1
2012,8798,2008,20081262,3,55,2,5,1,112,1,1,56,1,2,1,4,,5,5,0,4,5,3,28,1,1,5,2,,,1,1,1,,10.00107,8.815444,5,,,4,5,5,1,1
2012,10422,2010,2010586,2,59,2,1,0,100,1,1,21,1,1,1,2,,12,,1,1,0,2,64,2,2,6,3,,1,3,2,3,2,10.00107,9.250762,5,,,2,3,3,1,0
2012,10721,2010,2010972,2,62,2,1,5,88,2,1,127,1,1,1,4,,,4,0,5,3,3,35,2,1,1,,1,1,1,7,1,,,,3,6,1,61,2,1,1,1
2012,8739,2008,20081161,3,57,1,1,2,104,1,1,21,1,1,3,2,,4,3,0,1,6,3,55,1,1,5,3,,1,0,1,4,,10.40653,10.00107,5,10,1,276,1,5,1,1
2012,8970,2008,20081536,3,25,1,1,0,98,1,2,10,1,1,3,8,7,5,,0,5,4,1,82,2,1,2,3,0,1,,5,1,,9.818747,,4,,,1,6,1,1,1
2012,8452,2008,2008728,3,50,2,1,15,92,1,1,69,1,1,1,10,3,9,4,0,1,2,3,47,1,1,1,3,,1,1,1,1,,10.40653,10.40653,2,,,4,3,4,1,1
2012,8759,2008,20081198,3,60,2,1,1,126,1,1,88,1,2,1,10,3,1,3,1,1,0,4,37,1,1,1,3,1,1,3,1,1,,11.95208,11.13605,5,5,1,48,4,1,2,1
2012,8856,2008,20081356,3,62,2,1,2,127,1,1,64,1,1,1,5,2,3,3,0,1,9,3,35,1,1,4,2,4,2,3,2,1,,10.40653,9.125599,9,,,529,1,1,1,1
2012,8106,2008,2008172,3,43,2,1,2,101,2,2,45,1,1,1,8,,,3,0,5,9,1,64,1,1,11,1,,2,,7,1,,8.815444,,9,4,2,462,1,3,2,1
2012,11072,2010,20101425,2,66,2,1,8,92,2,2,31,1,1,1,3,,12,3,0,1,0,3,64,2,1,1,2,,3,1,8,1,,8.815444,,8,6,1,35,7,3,1,1
2012,11275,2010,20101683,2,57,2,1,8,96,1,1,101,1,2,1,10,3,8,,0,1,4,4,65,1,1,4,2,1,0,0,5,0,,9.361988,,4,6,1,0,10,1,1,1
2012,9143,2008,20081789,3,39,2,1,7,85,1,2,62,1,1,1,10,,7,3,0,1,7,2,71,1,1,4,3,,,0,5,1,,8.614774,,7,4,1,4,10,2,2,1
2012,10048,2010,201059,2,62,1,3,8,84,2,1,18,1,1,1,3,,4,4,8,1,2,3,23,2,1,1,1,,1,1,2,1,,10.40653,,2,0,2,61,3,5,2,1
2012,11093,2010,20101454,2,65,2,1,8,51,2,1,17,1,1,3,9,3,10,,0,1,9,2,53,1,1,4,2,2,1,0,1,1,,10.9819,10.00107,9,,,55,2,1,1,1
2012,11539,2010,20102030,2,63,2,1,8,87,1,1,57,1,1,3,2,,11,3,0,1,9,3,45,2,1,1,2,,1,1,1,3,,10.40653,9.361988,9,7,1,2,9,3,1,1
2012,8433,2008,2008695,3,55,1,3,2,101,1,1,61,1,1,1,2,,10,10,8,1,9,2,38,1,2,4,2,,0,0,1,1,1,10.40653,10.00107,9,6,2,1223,1,5,3,1
2012,8020,2008,200836,3,34,2,1,4,105,2,1,25,1,2,1,2,,5,,8,1,8,3,41,2,1,10,3,,1,0,1,3,,10.9819,10.9819,2,5,2,8008,1,5,1,1
2012,8070,2008,2008116,3,66,1,1,2,77,1,1,12,1,1,3,1,,,,0,4,2,2,52,2,1,2,3,,,4,1,3,,10.9819,10.40653,2,7,1,4,3,3,1,1
2012,11108,2010,20101475,2,62,2,1,2,113,2,3,72,1,1,1,1,1,,10,0,5,8,2,45,1,1,4,3,4,1,,2,4,,10.6072,8.39163,9,8,1,529,1,1,1,1
2012,10020,2010,201024,2,53,2,2,2,67,2,2,32,1,1,1,10,,,8,0,5,2,1,25,2,1,4,1,,1,,7,0,,8.209309,,2,4,2,8008,1,5,2,1
2012,11481,2010,20101952,2,59,2,1,8,52,2,1,79,1,1,3,10,5,,4,0,5,9,2,70,2,1,4,2,1,1,,2,1,,9.508592,8.066208,6,4,1,6,10,1,1,1
2012,10152,2010,2010217,2,52,2,2,7,138,1,1,12,1,1,3,2,,,4,8,5,3,2,54,1,1,1,3,,0,,4,4,,9.818747,,3,10,1,2896,1,5,1,1
2012,10752,2010,20101011,2,58,2,1,2,85,1,1,43,1,1,1,10,10,2,,0,1,3,2,53,1,1,1,2,1,0,1,1,1,,10.00107,9.818747,3,3,1,17,4,1,1,1
2012,11000,2010,20101325,2,73,2,1,11,81,1,1,43,1,1,1,2,5,1,3,0,1,6,3,57,2,1,1,3,1,1,4,4,3,,9.675646,,6,,,12,3,1,1,1
2012,10040,2010,201050,2,60,2,1,2,129,2,2,40,1,1,1,10,5,5,,8,1,0,2,42,2,2,1,2,1,0,0,1,1,2,10.6072,9.125599,1,2,1,75,2,1,3,1
2012,10259,2010,2010364,2,69,2,1,0,156,1,1,23,1,1,3,5,1,2,5,0,3,5,2,55,2,1,3,3,4,2,4,1,3,,11.13605,9.818747,5,10,1,85,6,1,1,1
2012,8661,2008,20081052,3,46,2,1,2,100,1,1,33,1,1,3,4,10,3,4,0,1,3,4,61,2,1,1,1,,0,0,1,1,,9.508592,7.698483,3,2,1,67,2,3,1,1
2012,10426,2010,2010591,2,55,2,1,4,87,1,1,114,1,1,1,10,2,10,9,8,5,3,3,38,1,1,2,2,2,0,,1,1,,9.508592,8.066208,5,,,33,3,1,3,1
2012,8390,2008,2008621,3,65,2,1,2,97,1,1,9,1,1,1,2,8,10,10,0,1,5,3,52,2,1,1,3,1,1,3,1,3,,11.13605,10.6072,5,6,1,30,5,1,1,1
2012,8978,2008,20081545,3,46,1,1,0,154,1,2,46,1,1,3,4,,3,,0,1,8,2,89,2,1,1,3,,1,0,5,1,,,,8,,,53,2,2,1,1
2012,8304,2008,2008475,3,30,1,5,0,84,1,1,25,1,1,1,3,,4,10,0,1,7,1,80,2,1,1,2,,0,0,5,2,,10.00107,,7,,,488,5,2,1,1
2012,10190,2010,2010265,2,30,1,1,2,72,1,1,24,1,1,2,1,3,9,,0,1,9,1,69,1,1,1,3,,0,1,1,4,,11.95208,10.20174,9,,,18,3,3,1,1
2012,11154,2010,20101536,2,51,2,5,19,77,1,1,93,1,1,1,8,4,1,2,0,1,9,3,44,1,1,11,2,1,3,4,1,1,,10.9819,10.79958,9,5,1,247,2,1,1,1
2012,8471,2008,2008756,3,59,2,2,8,76,1,1,47,1,1,1,10,2,9,,8,4,3,1,31,1,1,4,2,2,,1,1,0,,11.13605,10.00107,3,,,18,3,1,1,1
2012,11331,2010,20101757,2,66,1,1,0,100,1,1,42,1,1,1,9,,4,3,0,1,5,4,54,1,1,1,1,,1,1,7,1,,8.614774,,5,8,2,4,5,4,1,1
2012,8353,2008,2008568,3,55,2,1,4,113,1,2,33,1,1,1,3,,11,10,1,1,5,2,40,2,1,1,2,,0,0,3,1,,8.209309,7.899154,5,,,4,5,4,3,1
2012,9105,2008,20081726,3,62,2,,10,85,1,1,67,1,1,1,3,9,5,10,0,5,6,3,54,2,1,1,2,1,1,,4,1,,10.20174,7.447168,6,,,5,6,1,1,1
2012,9001,2008,20081578,3,62,2,1,9,132,2,1,56,1,1,1,4,7,7,,0,1,4,2,71,2,1,1,3,1,1,1,5,1,,9.250762,,4,6,1,0,10,1,1,1
2012,8522,2008,2008820,3,58,2,1,7,51,1,1,8,1,2,1,10,,10,10,0,1,2,3,43,1,1,1,3,,0,0,4,0,,10.00107,,2,6,2,15,4,5,2,1
2012,8819,2008,20081297,3,66,2,1,8,87,1,1,45,1,1,1,1,2,12,,0,1,9,3,41,2,1,1,3,4,1,1,2,3,,,,8,7,1,17,7,1,1,1
2012,8420,2008,2008672,3,40,2,2,3,82,1,1,14,1,1,1,3,8,10,10,8,1,5,2,38,2,1,2,2,2,,0,7,1,,,,5,,,28,3,1,1,1
2012,9081,2008,20081692,3,62,2,5,5,105,1,1,35,1,1,3,2,10,10,10,0,1,4,2,71,2,1,1,2,1,0,0,5,2,,10.20174,,5,6,1,4,4,1,1,1
2012,8038,2008,200860,3,51,2,1,2,94,2,3,43,1,1,1,10,,3,2,0,1,2,3,31,1,1,1,3,,1,1,1,1,,10.20174,9.508592,2,5,2,24,3,5,2,1
2012,10890,2010,20101185,2,48,2,1,0,131,1,1,8,1,1,3,8,,11,3,0,0,2,2,79,1,1,1,2,,,0,5,1,,9.508592,,5,4,1,16,4,2,1,1
2012,8252,2008,2008388,3,67,1,1,17,75,1,1,30,1,2,1,10,,1,2,0,1,9,4,57,1,1,1,2,,3,3,6,3,,9.675646,7.698483,6,,,30,2,5,1,1
2012,9209,2008,20081888,3,59,2,1,8,93,3,2,82,1,1,3,5,2,9,10,0,1,6,2,64,1,1,1,3,,0,0,5,0,,10.9819,,6,5,1,3,10,2,1,1
2012,9245,2008,20081943,3,51,1,1,3,85,1,1,30,1,2,3,10,3,10,,0,1,9,2,62,1,1,1,2,1,1,1,2,3,,10.00107,,8,8,1,2,9,1,1,1
2012,9227,2008,20081915,3,65,1,1,8,200,1,1,30,1,1,1,10,3,10,8,0,3,5,3,39,1,1,1,2,3,1,1,1,3,,10.6072,10.20174,5,,,19,7,1,2,1
2012,11158,2010,20101540,2,73,2,1,11,72,1,1,149,1,2,1,4,,4,5,0,0,7,3,66,2,1,1,1,,,1,5,0,,8.815444,,9,,2,28,4,3,1,1
2012,11428,2010,20101882,2,39,1,1,0,108,2,2,105,1,2,1,10,,10,10,0,1,7,2,55,2,1,1,1,,0,0,8,1,,8.614774,,7,,1,4,10,2,1,1
2012,10007,2010,20108,2,53,2,2,2,104,1,1,80,1,1,1,2,,9,10,0,1,2,3,82,2,1,1,1,,1,0,5,2,,9.125599,,2,8,2,8008,1,2,2,1
2012,11459,2010,20101923,2,65,2,2,7,178,1,1,86,1,1,1,10,,12,2,0,1,5,2,43,1,1,1,4,,2,2,2,1,,9.675646,8.066208,5,7,3,4,10,5,2,1
2012,8345,2008,2008551,3,42,2,1,0,101,1,1,21,1,1,3,4,10,5,10,8,1,9,4,54,2,2,1,2,0,0,1,1,1,1,10.40653,9.125599,8,7,1,1321,1,1,3,1
2012,10443,2010,2010611,2,69,2,1,9,92,1,1,8,1,1,1,10,,,3,0,5,4,3,33,1,1,1,2,,1,,1,1,,10.40653,9.818747,4,,,44,3,5,2,1
2012,10629,2010,2010856,2,50,2,1,15,84,1,1,54,1,1,1,4,,,4,0,5,2,4,23,2,1,4,2,,1,,2,1,,9.125599,,2,7,2,1,3,5,2,1
2012,10063,2010,201080,2,55,2,1,10,86,1,1,52,1,2,1,2,,8,10,0,1,2,3,68,2,1,2,3,,0,0,4,1,,9.508592,,2,,,11,3,3,1,1
2012,8806,2008,20081277,3,42,2,2,2,122,1,1,106,1,2,1,5,2,10,10,0,8,8,3,42,1,2,1,2,3,1,0,1,1,1,10.6072,10.40653,5,,,15,10,1,1,1
2012,9121,2008,20081761,3,61,2,2,2,108,1,2,17,1,1,1,10,,10,,0,1,7,2,41,2,1,1,2,,0,0,1,1,,8.614774,8.614774,7,,,5,8,3,2,1
2012,10234,2010,2010320,2,53,2,1,12,53,2,1,45,1,1,1,2,,5,,8,1,2,3,50,1,1,2,2,,1,1,1,4,,10.6072,10.6072,2,6,1,1518,1,3,1,1
2012,8988,2008,20081558,3,46,1,1,0,158,1,1,21,1,1,3,2,1,1,,0,1,4,4,82,1,1,1,3,1,2,4,5,3,,10.6072,,8,,,4,6,1,1,1
2012,10350,2010,2010487,2,67,2,3,2,135,1,1,116,2,2,1,10,9,10,10,8,1,7,3,35,2,1,2,2,0,0,0,7,1,,10.00107,,7,7,1,142,3,1,3,1
2012,10334,2010,2010466,2,40,2,2,3,105,1,1,62,1,1,1,5,1,2,4,0,1,2,3,48,2,1,1,3,4,1,4,2,3,,11.13605,9.250762,5,,,23,5,1,1,1
2012,8530,2008,2008831,3,50,2,1,15,74,1,1,35,1,1,1,4,9,9,9,0,1,2,3,64,2,1,2,2,1,0,0,5,1,,10.00107,,2,8,1,1,3,1,2,1
2012,9104,2008,20081723,3,62,2,,10,143,1,2,65,1,1,1,4,,,4,0,5,6,2,55,2,1,1,1,,0,,8,0,,10.00107,,6,,,5,6,3,1,1
2012,10361,2010,2010500,2,62,2,1,17,200,1,1,74,1,2,3,1,2,2,2,0,1,2,4,41,1,1,2,3,3,0,3,1,3,,11.95208,12.74161,1,6,1,589,1,1,1,1
2012,11037,2010,20101380,2,61,2,1,6,70,2,1,129,1,1,1,5,,4,4,0,1,2,3,41,1,1,2,3,,1,1,1,1,,11.95208,12.74161,5,6,1,4,5,3,1,1
2012,8182,2008,2008277,3,30,1,1,2,63,1,1,126,1,1,3,1,3,1,1,0,1,9,4,48,2,1,2,2,1,1,3,1,1,,11.13605,10.6072,9,7,2,895,1,1,1,1
2012,10570,2010,2010782,2,59,2,2,8,102,1,1,24,1,1,1,9,,4,5,0,1,3,1,65,1,1,1,2,,,,5,2,,10.00107,,3,5,2,478,1,3,2,1
2012,9145,2008,20081791,3,39,1,1,0,132,2,2,116,1,1,1,10,,11,10,0,1,7,2,62,2,1,1,2,,0,0,2,1,,9.125599,9.125599,7,4,1,4,10,3,2,1
2012,11533,2010,20102024,2,51,1,1,3,94,1,1,24,1,1,1,4,,9,3,0,1,8,3,44,2,1,1,1,,1,0,7,1,,9.361988,,8,6,1,3,8,5,1,1
2012,8458,2008,2008736,3,67,2,1,4,75,2,1,122,1,2,1,4,2,7,2,0,1,2,4,52,1,1,1,3,,1,3,1,3,,,,2,,,2,5,3,1,1
2012,9029,2008,20081619,3,57,2,1,8,85,1,1,85,1,2,3,8,2,9,10,0,1,3,3,65,1,1,1,1,1,0,0,5,1,,9.675646,,4,6,1,3,10,1,1,1
2012,8816,2008,20081293,3,66,2,1,8,96,2,2,113,1,1,1,5,,5,5,0,3,9,2,51,1,1,1,2,,1,0,5,0,,8.209309,,8,,,449,1,5,1,1
2012,9014,2008,20081598,3,42,2,1,10,95,1,1,53,1,1,1,10,8,9,10,0,1,3,3,53,1,1,2,2,1,0,1,1,1,,10.9819,9.818747,3,5,1,1,10,1,1,1
2012,8489,2008,2008779,3,62,2,1,17,97,1,1,86,1,2,1,4,,9,7,8,1,0,2,81,2,2,2,3,,1,1,5,1,1,9.818747,,1,2,1,2,9,2,1,1
2012,10865,2010,20101155,2,70,2,1,6,114,1,1,12,1,2,3,8,,2,3,8,3,5,4,44,1,1,1,3,,1,1,3,1,,10.79958,10.79958,5,,,79,2,3,5,1
2012,11228,2010,20101631,2,69,2,1,9,102,1,1,141,1,2,1,8,,4,3,0,5,4,4,27,1,1,1,3,,1,,1,3,,10.79958,10.79958,4,7,2,383,1,5,3,1
2012,8721,2008,20081138,3,44,2,1,2,89,2,2,27,1,1,1,2,8,10,4,0,1,5,3,39,2,1,1,2,1,1,1,1,3,,10.00107,9.675646,5,4,1,132,2,1,2,1
2012,10217,2010,2010299,2,36,1,1,2,139,1,1,59,1,1,1,8,,5,4,2,1,9,3,41,1,1,4,1,,2,1,3,1,,9.508592,9.508592,9,7,1,28,3,3,1,1
2012,10323,2010,2010451,2,61,2,1,6,99,1,1,102,1,1,1,10,8,8,2,0,1,2,3,43,1,1,1,2,4,4,3,1,2,,10.79958,10.00107,5,6,1,16,5,1,2,1
2012,9271,2008,20081988,3,47,2,1,1,91,1,1,57,1,1,3,1,1,1,,0,1,1,4,43,2,1,1,3,4,4,3,7,4,,11.95208,,1,,,7,5,1,1,1
2012,10765,2010,20101026,2,58,2,1,2,88,1,1,36,1,1,3,1,1,2,3,0,1,3,3,33,2,1,4,3,,1,1,1,4,,10.9819,10.20174,3,9,1,21,4,5,1,1
2012,8864,2008,20081366,3,62,2,1,2,152,2,2,72,1,1,1,3,,10,3,0,5,9,3,27,1,1,11,2,,1,,2,1,,10.79958,9.125599,9,5,2,20,3,5,1,1
2012,8125,2008,2008196,3,56,2,2,3,146,1,1,34,1,1,3,1,9,9,8,0,1,3,1,45,2,1,1,2,1,2,2,1,2,,10.40653,10.40653,3,6,1,2896,1,1,2,1
2012,10311,2010,2010433,2,65,2,1,8,89,2,1,52,1,1,1,8,8,10,2,0,1,7,3,39,2,1,1,2,,2,0,1,1,,10.40653,9.675646,7,8,2,19,3,5,2,1
2012,10838,2010,20101122,2,32,2,1,0,61,1,1,21,1,1,3,2,,9,2,0,5,4,4,64,2,1,1,4,,1,,2,3,,10.79958,9.508592,6,,,78,2,3,1,1
2012,11441,2010,20101900,2,39,1,1,0,116,3,2,35,1,1,1,12,,10,10,0,1,7,1,59,2,1,1,3,,0,0,5,1,,,,7,6,1,9,10,5,2,1
2012,10830,2010,20101111,2,46,2,1,2,85,1,1,33,1,2,3,,,3,5,0,1,3,4,21,1,1,4,3,,3,3,6,1,,,,3,7,2,7,6,5,1,1
2012,10473,2010,2010650,2,76,2,1,9,141,1,2,51,1,1,3,10,5,4,10,0,1,5,,55,2,1,1,1,0,0,1,4,0,,7.698483,7.447168,5,4,1,7,6,1,1,1
2012,9100,2008,20081718,3,39,1,1,0,130,,,25,1,,,10,2,,,0,5,6,1,63,2,1,1,2,1,0,,1,0,,,,6,4,1,7,6,1,1,1
2012,10021,2010,201026,2,55,2,1,10,79,2,1,49,1,1,1,2,,10,10,8,1,3,5,28,2,2,2,3,,0,0,6,3,1,11.95208,12.74161,2,,,8008,1,5,3,1
2012,8322,2008,2008508,3,58,2,1,2,125,1,2,64,1,1,1,1,4,9,10,0,1,1,3,51,1,1,1,2,1,1,,1,2,,10.79958,10.79958,1,10,1,7,5,1,1,1
2012,8384,2008,2008613,3,52,2,1,0,108,1,1,25,1,1,1,4,,5,3,0,1,2,3,63,2,1,1,2,,1,1,5,1,,9.675646,,5,7,1,56,2,2,1,1
2012,11201,2010,20101600,2,50,2,1,2,30,1,1,9,1,1,3,2,,5,11,0,1,1,2,82,1,1,1,3,,3,1,5,3,,10.20174,,1,5,1,4,8,2,1,1
2012,10636,2010,2010865,2,50,2,1,15,119,1,2,7,1,1,1,10,,1,2,8,1,0,5,72,2,2,2,1,,3,4,2,1,1,,,2,2,2,6,3,3,3,1
2012,8378,2008,2008603,3,76,2,1,9,104,1,1,31,1,1,3,3,,5,3,2,1,3,3,79,2,1,1,3,,1,1,5,1,,9.508592,,5,8,1,224,2,2,1,1
2012,8365,2008,2008588,3,37,2,1,2,92,1,1,50,1,1,3,2,4,9,2,0,1,4,2,39,1,1,1,2,2,3,1,1,3,,10.20174,10.00107,4,,,23,3,1,1,1
2012,10329,2010,2010460,2,57,2,1,2,133,1,1,24,1,1,3,2,8,,2,0,5,9,3,46,2,1,1,3,4,3,,7,4,,11.95208,,5,7,1,36,5,1,1,1
2012,9172,2008,20081834,3,65,2,2,7,89,1,1,32,1,1,1,10,10,10,10,0,1,5,2,64,2,1,1,2,1,0,0,1,1,,9.250762,9.250762,5,9,1,4,10,1,2,1
2012,11426,2010,20101880,2,60,2,1,0,84,1,1,85,1,2,1,10,,,4,0,5,5,2,21,1,1,1,2,,2,,1,2,,,,5,,,4,8,5,2,1
2012,11056,2010,20101407,2,42,2,2,2,96,1,1,89,1,1,1,3,,,10,0,5,5,3,29,2,1,1,3,,3,,1,1,,9.361988,7.698483,5,6,2,44,7,5,2,1
2012,8233,2008,2008350,3,66,2,1,2,82,2,2,69,1,1,1,8,,,10,0,5,3,1,54,1,1,1,2,,0,,2,1,,9.361988,9.361988,5,5,2,152,2,5,1,1
2012,8341,2008,2008540,3,54,2,2,19,108,1,1,37,1,1,3,3,3,10,4,0,1,2,2,66,1,1,1,3,1,1,1,1,1,,10.79958,10.20174,5,10,1,63,5,1,1,1
2012,11287,2010,20101698,2,57,2,1,8,86,1,1,46,1,1,1,3,,2,3,0,1,4,4,50,2,1,1,2,,1,1,1,3,,9.361988,8.982498,4,7,1,1,10,3,1,1
2012,8693,2008,20081100,3,50,2,1,2,78,2,1,20,1,1,1,,,3,2,0,1,5,4,23,1,1,1,3,,3,3,6,1,,11.95208,,5,7,1,36,4,5,1,1
2012,11230,2010,20101634,2,25,1,1,0,74,1,1,44,1,1,3,1,,10,2,0,1,3,4,28,1,1,1,2,,4,3,1,3,,9.250762,9.250762,4,8,2,1,6,5,1,1
2012,10993,2010,20101317,2,73,2,1,11,86,1,1,35,1,1,1,5,3,1,3,0,1,5,3,39,1,1,4,3,1,1,1,1,1,,9.361988,9.125599,6,8,2,14,3,1,1,1
2012,10660,2010,2010899,2,68,2,1,3,134,1,1,70,1,1,3,3,1,5,10,0,3,3,1,62,2,1,4,2,,0,1,1,3,,9.675646,9.675646,3,9,1,12,7,3,1,1
2012,8996,2008,20081570,3,62,2,1,9,87,1,1,25,1,1,3,2,5,,,0,5,4,1,48,2,1,1,2,0,0,,1,1,,9.508592,9.125599,4,4,1,0,10,1,1,1
2012,9139,2008,20081784,3,39,1,1,0,134,1,1,46,1,1,1,4,5,10,4,0,1,7,2,34,1,1,11,2,1,0,1,6,1,,,,7,7,2,8,10,1,2,1
2012,8213,2008,2008314,3,58,2,1,7,80,1,1,43,1,2,1,4,,12,,0,4,2,3,23,1,1,2,2,,,1,4,3,,9.675646,,2,8,2,3,3,5,1,1
2012,10402,2010,2010557,2,54,2,1,0,77,3,1,47,1,1,3,2,2,1,5,8,1,0,2,49,1,2,10,3,3,1,3,1,4,2,10.79958,10.20174,5,,,79,3,1,1,1
2012,10504,2010,2010693,2,55,2,5,1,150,1,1,36,1,2,3,4,8,5,5,8,1,0,4,52,2,2,1,2,1,1,0,1,1,1,9.675646,9.125599,5,4,2,73,4,1,2,1
2012,10593,2010,2010811,2,62,2,1,17,74,1,1,128,1,2,1,3,2,10,3,0,1,1,3,45,2,1,1,3,3,1,1,7,1,,10.9819,,1,8,1,11,6,1,1,1
2012,10432,2010,2010598,2,69,2,1,9,87,2,1,142,1,2,1,3,9,12,4,0,1,4,2,26,2,1,4,2,1,1,1,1,1,,10.20174,9.508592,4,5,2,23,3,1,1,1
2012,11432,2010,20101888,2,39,1,1,0,115,2,2,21,1,1,1,1,10,3,10,0,1,7,2,46,2,1,2,2,1,0,1,7,2,,9.250762,,7,,,4,10,1,1,1
2012,8519,2008,2008817,3,75,1,1,8,71,2,1,87,1,1,1,1,,,5,8,5,0,4,58,1,2,2,3,,3,,1,3,1,10.40653,10.40653,2,5,2,220,2,3,3,1
2012,8364,2008,2008586,3,37,2,1,2,101,1,1,51,1,1,1,10,,10,,0,1,4,4,75,1,1,2,3,,1,1,5,1,,10.00107,,4,9,2,383,1,5,1,1
2012,8697,2008,20081104,3,48,2,1,0,112,1,1,25,1,1,3,8,,10,1,0,1,5,3,65,2,1,2,2,,1,0,1,1,,10.6072,,5,5,1,20,4,3,1,1
2012,8960,2008,20081517,3,25,1,1,0,94,1,1,37,1,1,1,1,1,1,,0,1,5,5,63,2,1,1,3,4,4,4,2,4,,,,4,10,1,80,2,1,1,1
2012,10730,2010,2010981,2,62,2,1,5,73,1,1,50,1,1,1,10,,8,5,0,1,3,4,83,1,1,1,2,,0,0,5,1,,10.20174,,3,,,52,2,2,1,1
2012,8691,2008,20081098,3,50,2,1,2,93,1,1,57,1,1,1,3,1,8,3,0,1,3,4,65,2,1,1,2,1,1,1,5,1,,10.79958,10.00107,5,7,1,36,4,1,1,1
2012,9084,2008,20081695,3,68,2,1,0,131,1,1,57,1,1,1,10,2,10,10,0,1,5,2,39,1,1,11,2,2,0,0,6,1,,9.675646,,5,8,1,8,6,1,2,1
2012,11433,2010,20101889,2,39,1,1,0,120,2,3,16,1,1,1,5,4,,2,0,7,7,3,53,1,1,1,2,1,4,,1,4,,9.250762,5.501258,7,5,1,4,10,1,2,1
2012,8323,2008,2008509,3,47,2,1,1,110,1,1,40,1,1,1,8,,,3,0,5,1,2,50,1,1,4,2,,1,,1,1,,10.20174,10.20174,1,7,1,7,5,3,1,1
2012,8674,2008,20081071,3,32,2,1,0,67,1,1,10,1,1,1,4,,1,4,0,4,6,2,24,2,1,1,3,,,1,7,1,,8.39163,8.066208,5,,,78,2,5,2,1
2012,10858,2010,20101148,2,70,2,1,6,81,1,1,99,1,1,1,3,,9,,0,1,2,2,89,2,1,1,2,,,,5,1,,,,5,6,2,71,2,2,1,1
2012,8918,2008,20081444,3,65,1,1,2,94,1,1,71,1,2,3,1,,10,,0,1,2,4,76,1,1,1,3,,0,1,5,2,,,,9,6,1,6,8,5,1,1
2012,8338,2008,2008536,3,66,1,1,0,96,1,1,44,1,1,1,4,,,2,0,5,5,2,33,2,1,4,2,,1,,7,1,,10.40653,9.250762,5,7,2,25,5,5,1,1
2012,10103,2010,2010146,2,42,2,1,2,92,2,1,111,1,2,1,4,,8,2,0,1,9,4,22,1,1,2,3,,4,1,2,1,,11.95208,7.447168,9,10,1,19,6,5,1,1
2012,9240,2008,20081937,3,54,2,1,0,97,2,1,39,1,1,3,5,,8,,0,1,8,3,38,1,1,2,2,,1,1,1,1,,11.95208,12.74161,8,4,1,16,6,3,3,1
2012,8603,2008,2008954,3,67,2,1,4,83,1,1,102,1,1,1,10,1,9,10,0,1,6,1,59,2,1,1,3,3,1,0,4,3,,11.13605,10.6072,3,,,31,3,1,1,1
2012,10923,2010,20101225,2,49,2,2,2,71,2,2,25,1,1,1,10,,,3,0,1,7,2,40,2,1,1,2,,1,0,1,1,,8.614774,7.899154,7,6,1,485,1,5,2,1
2012,10610,2010,2010832,2,58,2,1,7,115,1,1,51,1,2,1,5,4,10,4,1,1,2,3,21,2,1,9,3,,1,1,7,1,,8.614774,,2,3,2,47,2,5,5,1
2012,8313,2008,2008489,3,46,2,1,0,108,1,1,120,1,2,1,1,1,5,3,0,1,6,3,43,1,1,1,4,3,1,1,1,3,,11.95208,12.74161,7,6,1,1954,1,1,1,1
2012,10248,2010,2010339,2,39,2,5,9,111,1,1,43,2,2,1,3,,1,2,8,1,0,3,29,1,2,4,3,,4,4,1,1,1,10.20174,10.20174,2,6,2,36,3,5,3,1
